,repo_name,compound,rank,stars,username,issues,days_since_lc,repos_by_user,day,month,year,forks,cluster_result
89736,0.6779170684667309,-0.4811439346323068,0.7959183673469388,-0.6202600958247776,-0.6293515358361774,-0.3284883720930232,20.166666666666668,0.0,0.0,-0.6666666666666666,-1.0,-0.5720640569395018,3
154162,0.9108003857280618,1.3246385920804526,0.8571428571428571,-0.6149897330595483,-0.941296928327645,0.125,21.444444444444443,0.0,0.9333333333333332,1.0,1.0,-0.3647686832740213,3
66089,-0.5168756027000965,0.0,0.9183673469387756,-0.8531143052703628,-0.2614334470989761,-0.3284883720930232,19.22222222222222,3.5,-0.5333333333333333,-0.6666666666666666,1.0,-0.6256672597864769,3
50398,0.5520732883317261,0.0,0.6530612244897959,-0.1786447638603696,0.6430034129692833,0.4912790697674418,57.5,0.0,0.2666666666666666,0.3333333333333333,-0.5,-0.0891903914590747,3
50313,0.5520732883317261,0.0,0.5306122448979592,-0.1838466803559206,0.6430034129692833,0.4912790697674418,51.833333333333336,0.0,-0.4,-0.1666666666666666,-0.5,-0.0916370106761565,3
130355,0.0689488910318225,0.0,-0.673469387755102,1.094798083504449,-1.202047781569966,-0.313953488372093,21.05555555555556,0.0,-0.3333333333333333,0.5,0.5,1.31961743772242,3
153784,-0.3013500482160077,0.7856693903205532,1.0,-0.935318275154004,0.225938566552901,-0.1220930232558139,32.05555555555556,4.0,-0.1333333333333333,0.6666666666666666,1.0,-0.645685053380783,3
91496,0.2733847637415622,1.8837209302325584,0.9387755102040816,-0.6214236824093087,-0.6696245733788396,-0.0552325581395348,22.444444444444443,0.5,-0.5333333333333333,-0.5,-1.0,-0.5091192170818505,3
166256,0.8987463837994214,0.0,-0.4489795918367347,-1.1811772758384669,0.2389078498293515,-0.3691860465116279,55.11111111111112,0.0,-0.2666666666666666,0.5,1.0,-0.681049822064057,3
103342,0.8919961427193829,0.0,0.9591836734693876,-0.3838466803559206,1.0880546075085324,0.4854651162790697,25.5,0.0,0.1333333333333333,0.6666666666666666,-0.5,-0.2362099644128114,3
164318,0.3524590163934426,-1.1998742928975488,0.0612244897959183,-1.1487337440109513,-0.5467576791808874,-0.3691860465116279,20.55555555555556,-0.5,0.0666666666666666,0.1666666666666666,1.0,-0.681049822064057,3
50144,0.5520732883317261,0.0,0.1632653061224489,-0.1988364134154688,0.6430034129692833,0.4912790697674418,41.44444444444444,0.0,-0.7333333333333333,0.8333333333333334,-1.0,-0.1009786476868327,3
160953,-0.9339440694310512,1.3246385920804526,-0.2040816326530612,-1.1938398357289528,-0.8771331058020477,-0.3575581395348837,62.11111111111112,0.5,0.4666666666666667,-0.6666666666666666,1.0,-0.6632562277580071,3
159991,0.0400192864030858,0.0,0.3673469387755102,-0.866735112936345,0.8546075085324232,-0.3837209302325581,55.05555555555556,0.0,0.0,0.5,1.0,-0.4230427046263345,3
91242,0.2729026036644166,0.5527969830295412,0.7755102040816326,-0.6267624914442163,-0.6696245733788396,-0.2616279069767442,41.833333333333336,0.5,0.4666666666666667,-0.8333333333333334,-1.0,-0.5467081850533808,3
168612,-1.0453230472516877,0.0,0.3673469387755102,-1.2039698836413415,0.1843003412969283,-0.3808139534883721,30.0,0.0,0.6,-0.8333333333333334,1.5,-0.7148576512455516,3
167120,0.6465766634522662,0.0,-0.5510204081632653,-1.2071184120465437,0.5474402730375426,-0.3895348837209302,16.833333333333332,0.0,-0.4,0.6666666666666666,1.0,-0.7161921708185054,3
50076,0.5520732883317261,0.0,0.0612244897959183,-0.2045859000684462,0.6430034129692833,0.4912790697674418,36.888888888888886,0.0,-0.0666666666666666,0.3333333333333333,-1.0,-0.1049822064056939,3
99577,-0.0675024108003857,0.0,0.6122448979591837,-0.1817932922655715,0.3235494880546075,-0.3255813953488372,17.0,0.0,-0.2,0.8333333333333334,0.5,-0.2964857651245551,3
89579,0.8351012536162006,0.0,-0.5102040816326531,-0.6680355920602327,-0.9358361774744028,-0.1017441860465116,23.944444444444443,5.0,0.6,0.1666666666666666,1.0,-0.4532918149466192,3
155117,-0.5077145612343298,0.0,0.6530612244897959,-0.8971937029431896,0.1071672354948805,-0.1947674418604651,39.72222222222222,2.0,-0.0666666666666666,0.8333333333333334,1.0,-0.4263790035587189,3
165824,-0.3621022179363549,1.1998742928975488,0.7551020408163265,-0.997262149212868,-0.437542662116041,1.5203488372093024,23.05555555555556,0.0,0.6,0.3333333333333333,1.0,-0.4210409252669039,3
101603,0.7434908389585342,0.0,0.8979591836734694,-0.5809034907597536,0.3918088737201365,-0.3604651162790697,55.66666666666666,0.0,0.1333333333333333,-0.5,1.0,-0.6234430604982206,3
131794,-0.682738669238187,0.0,0.7755102040816326,-0.7323750855578371,-0.9337883959044369,-0.1511627906976744,23.166666666666668,4.0,-0.2666666666666666,-0.1666666666666666,1.0,-0.4993327402135231,3
50181,0.5520732883317261,0.0,0.3265306122448979,-0.1950718685831622,0.6430034129692833,0.4912790697674418,43.55555555555556,0.0,-0.2,1.0,-1.0,-0.097864768683274,3
91356,0.2729026036644166,0.5527969830295412,0.3469387755102041,-0.5931553730321697,-0.6696245733788396,-0.25,23.83333333333333,0.5,0.0,0.0,-0.5,-0.5289145907473309,3
160557,0.2439729990356798,0.0,0.0,-1.1808350444900753,-1.079863481228669,-0.3895348837209302,62.44444444444444,-0.5,-0.1333333333333333,-0.6666666666666666,1.0,-0.6886120996441281,3
165669,0.3442622950819672,0.0,0.2244897959183673,-1.1726899383983571,0.2723549488054607,-0.375,48.388888888888886,-0.5,0.0,0.3333333333333333,1.0,-0.7059608540925267,3
91613,0.2733847637415622,1.8837209302325584,0.0612244897959183,-0.4350444900752909,-0.6696245733788396,-0.3924418604651162,43.77777777777778,0.5,0.8,-0.6666666666666666,1.0,-0.410364768683274,3
84536,0.375602700096432,0.0,0.673469387755102,-0.5450376454483231,0.9228668941979522,-0.3924418604651162,25.61111111111111,0.0,0.4,-0.5,-1.0,-0.4951067615658363,3
159840,0.1634522661523625,0.0,-0.3469387755102041,-1.1854893908281998,-0.9324232081911262,-0.375,33.888888888888886,1.0,0.1333333333333333,0.6666666666666666,1.0,-0.6901690391459074,3
166290,-0.78351012536162,0.0,0.2653061224489796,-1.196167008898015,-0.0211604095563139,-0.3720930232558139,18.38888888888889,-0.5,-0.2,0.5,1.0,-0.7108540925266904,3
105298,0.1745419479267116,0.0,0.2857142857142857,-0.7638603696098563,-0.0109215017064846,-0.3895348837209302,56.61111111111112,1.0,-0.6,-0.6666666666666666,1.0,-0.4386120996441281,3
167824,0.8100289296046287,-0.4022627278441232,0.5510204081632653,-0.9083504449007528,0.6218430034129693,-0.3895348837209302,51.77777777777778,0.0,0.8,1.0,1.0,-0.4512900355871886,3
157051,0.4209257473481195,0.7111879321181647,0.6326530612244898,-0.7271731690622861,-0.7037542662116041,-0.2325581395348837,45.888888888888886,0.0,-0.6,0.3333333333333333,1.0,-0.3901245551601423,3
163470,0.2603664416586306,0.0,0.3265306122448979,-1.17419575633128,-0.5726962457337884,-0.3284883720930232,26.61111111111111,0.0,-0.7333333333333333,1.0,1.0,-0.6683718861209964,3
113442,0.2526518804243008,0.0,-0.9387755102040816,-0.5754962354551677,-0.383617747440273,0.25,19.72222222222222,0.0,0.3333333333333333,0.0,1.0,-0.3618772241992882,3
49873,0.5520732883317261,0.0,-0.2244897959183673,-0.2216290212183436,0.6430034129692833,0.4883720930232558,24.05555555555556,0.0,0.7333333333333333,1.0,-1.5,-0.109653024911032,3
56785,-0.8567984570877532,1.4418604651162792,-0.4081632653061224,0.3084188911704312,0.2,0.3052325581395348,32.0,0.5,1.0,0.6666666666666666,0.5,0.4508451957295373,3
103364,0.8919961427193829,0.0,0.8163265306122449,-0.3729637234770705,1.0880546075085324,0.4854651162790697,32.0,0.0,-0.2666666666666666,-0.6666666666666666,0.0,-0.226423487544484,3
157152,-0.0221793635486981,0.0,0.3877551020408163,-0.683504449007529,-1.0907849829351537,-0.3604651162790697,37.833333333333336,0.5,-0.4,-0.8333333333333334,1.5,-0.5122330960854092,3
157340,-0.9199614271938285,0.0,0.7142857142857143,-0.7257357973990417,0.2320819112627986,0.0406976744186046,25.27777777777778,0.0,-0.4,0.1666666666666666,1.0,-0.3838967971530249,3
84485,0.375602700096432,0.0,0.5306122448979592,-0.5557152635181383,0.9228668941979522,-0.3924418604651162,22.33333333333333,0.0,0.4,-0.8333333333333334,-1.0,-0.5022241992882562,3
165090,-0.6162005785920925,2.001571338780641,0.4285714285714285,-0.9903490759753594,-0.9426621160409556,-0.3837209302325581,31.77777777777778,0.0,0.0666666666666666,0.8333333333333334,1.0,-0.5366992882562278,3
165970,-0.1562198649951784,0.0,0.2653061224489796,-1.2009582477754963,0.8593856655290102,-0.3343023255813953,36.11111111111112,-0.5,-1.0,0.5,1.0,-0.6768238434163701,3
101594,0.7434908389585342,0.0,0.6530612244897959,-0.584599589322382,0.3918088737201365,-0.3604651162790697,47.61111111111112,0.0,0.5333333333333333,0.6666666666666666,0.5,-0.6247775800711743,3
91839,0.7560270009643202,0.0,0.1836734693877551,-0.5792607802874743,0.8805460750853242,1.2093023255813953,46.0,0.0,-0.6666666666666666,-0.1666666666666666,1.0,-0.1832740213523131,3
80927,-0.8220829315332691,0.0,0.2857142857142857,0.200684462696783,-0.2477815699658703,-0.3081395348837209,16.11111111111111,1.5,0.0666666666666666,-0.3333333333333333,0.5,0.2006227758007117,3
3214,0.0675024108003857,0.2426147077309868,0.1632653061224489,0.4757015742642026,-0.3078498293515358,-0.2965116279069767,19.166666666666668,3.5,0.6,-0.5,0.5,0.1814946619217081,3
49867,0.5520732883317261,0.0,-0.2244897959183673,-0.2236824093086926,0.6430034129692833,0.4883720930232558,23.72222222222222,0.0,0.3333333333333333,1.0,-1.5,-0.1112099644128113,3
91523,0.2733847637415622,1.8837209302325584,0.9387755102040816,-0.6130047912388775,-0.6696245733788396,-0.0494186046511627,24.38888888888889,0.5,-0.2666666666666666,-0.3333333333333333,-1.0,-0.5044483985765125,3
128056,-0.6692381870781099,0.0,0.5918367346938775,-0.314715947980835,-0.1010238907849829,-0.191860465116279,24.83333333333333,0.0,-0.6666666666666666,0.1666666666666666,0.5,-0.2230871886120996,3
50282,0.5520732883317261,0.0,0.5306122448979592,-0.1860369609856262,0.6430034129692833,0.4912790697674418,50.0,0.0,-0.6,-0.3333333333333333,-0.5,-0.0918594306049822,3
103421,0.8919961427193829,0.0,0.4285714285714285,-0.3234770704996578,1.0880546075085324,0.4651162790697674,63.388888888888886,0.0,1.0,0.3333333333333333,0.5,-0.1950622775800711,3
56617,-0.8567984570877532,1.4418604651162792,-0.1020408163265306,0.2704312114989733,0.2,0.2790697674418604,16.72222222222222,0.5,0.8666666666666667,-0.8333333333333334,0.5,0.4372775800711744,3
103301,0.8919961427193829,0.0,0.7755102040816326,-0.3928815879534565,1.0880546075085324,0.4825581395348837,19.944444444444443,0.0,-0.4,0.1666666666666666,-0.5,-0.2406583629893238,3
50037,0.5520732883317261,0.0,-0.2244897959183673,-0.2069130732375085,0.6430034129692833,0.4912790697674418,34.27777777777778,0.0,0.8666666666666667,0.0,-1.0,-0.1069839857651245,3
122596,-0.5337512054001928,0.0,0.4693877551020408,-0.4400410677618069,-0.6621160409556314,-0.1598837209302325,22.22222222222222,0.5,0.9333333333333332,1.0,1.0,-0.2177491103202847,3
99905,0.6851494696239151,0.0,0.7551020408163265,-0.582340862422998,-0.4662116040955631,-0.1424418604651162,24.944444444444443,0.5,0.7333333333333333,-0.1666666666666666,-0.5,0.2411032028469751,3
130314,0.0689488910318225,0.0,-0.7142857142857143,1.0783025325119782,-1.202047781569966,-0.313953488372093,16.333333333333332,0.0,0.1333333333333333,0.0,0.5,1.3087188612099645,3
160552,-0.529893924783028,0.5590823381521056,0.3673469387755102,-1.1774811772758385,0.8655290102389078,-0.3575581395348837,64.22222222222223,0.0,0.0,1.0,1.0,-0.6761565836298933,3
89593,0.8351012536162006,0.0,0.3673469387755102,-0.6610540725530458,-0.9358361774744028,-0.0988372093023255,30.88888888888889,5.0,0.7333333333333333,0.8333333333333334,1.0,-0.4512900355871886,3
128047,-0.6692381870781099,0.0,0.2448979591836734,-0.3204654346338124,-0.1010238907849829,-0.191860465116279,23.72222222222222,0.0,0.0,0.0,0.5,-0.2253113879003558,3
139452,-0.1475409836065573,2.230043997485858,0.8163265306122449,-0.4184804928131417,0.7542662116040956,-0.3633720930232558,18.77777777777778,0.0,-0.8666666666666667,-0.3333333333333333,1.0,0.082517793594306,3
124709,0.2815814850530376,0.0,0.9591836734693876,-0.7971252566735113,0.1747440273037542,-0.2616279069767442,18.27777777777778,0.0,-0.8666666666666667,0.5,1.0,-0.6129893238434164,3
103289,0.8919961427193829,0.0,0.8163265306122449,-0.3985626283367556,1.0880546075085324,0.4767441860465116,18.11111111111111,0.0,-0.6,0.0,-0.5,-0.2431049822064057,3
165171,0.4108003857280617,0.0,0.2653061224489796,-1.1798083504449008,-1.098976109215017,-0.3924418604651162,46.5,0.0,0.2666666666666666,0.5,1.0,-0.7139679715302492,3
56701,-0.8567984570877532,1.4418604651162792,-0.4081632653061224,0.2848049281314168,0.2,0.2877906976744186,23.83333333333333,0.5,-0.6666666666666666,0.0,0.5,0.4472864768683274,3
110823,0.8013500482160077,0.0,0.3265306122448979,-0.5234086242299795,-0.9440273037542662,-0.3604651162790697,40.61111111111112,1.5,0.6666666666666666,1.0,0.5,0.5420373665480427,3
122433,0.5578592092574735,0.0,0.5306122448979592,-0.4037645448323066,-0.8341296928327645,-0.3546511627906977,16.72222222222222,0.0,-0.4,-0.5,1.0,0.3093861209964413,3
49939,0.5520732883317261,0.0,-0.0816326530612244,-0.2161533196440794,0.6430034129692833,0.4883720930232558,28.27777777777778,0.0,-0.2,-0.5,-1.0,-0.1076512455516014,3
166617,-0.8746383799421408,1.1351351351351353,0.9591836734693876,-1.205201916495551,0.0409556313993174,-0.3052325581395348,17.61111111111111,0.0,0.0,-0.8333333333333334,1.5,-0.6990658362989324,3
91410,0.2729026036644166,0.5527969830295412,1.020408163265306,-0.5596167008898015,-0.6696245733788396,-0.3924418604651162,55.388888888888886,0.5,0.8,0.0,1.0,-0.5126779359430605,3
159373,0.1856316297010607,0.0,0.0612244897959183,-1.080287474332649,-0.489419795221843,-0.2703488372093023,61.388888888888886,0.0,1.0,-0.8333333333333334,1.0,-0.5929715302491103,3
153782,-0.3013500482160077,0.7856693903205532,0.9591836734693876,-0.9350444900752908,0.225938566552901,-0.1220930232558139,30.5,4.0,0.0,0.5,1.0,-0.645685053380783,3
159804,-0.8216007714561234,0.0,0.9591836734693876,-1.1456536618754278,0.2962457337883959,-0.3924418604651162,31.88888888888889,1.0,1.0,0.1666666666666666,1.0,-0.6443505338078291,3
165641,-0.9310511089681774,0.0,0.1224489795918367,-1.1947296372347709,-1.180887372013652,-0.3895348837209302,53.05555555555556,0.0,-0.2,0.5,1.0,-0.6917259786476868,3
99574,-0.0675024108003857,0.0,0.7142857142857143,-0.1836413415468857,0.3235494880546075,-0.3255813953488372,16.22222222222222,0.0,0.9333333333333332,0.6666666666666666,0.5,-0.2969306049822064,3
137013,0.2844744455159113,2.425204274041484,0.8979591836734694,-0.8067077344284737,0.3119453924914676,-0.2093023255813953,24.83333333333333,15.0,0.4666666666666667,0.8333333333333334,1.0,-0.5177935943060499,3
166188,-0.8958534233365477,0.0,-0.673469387755102,-1.1336071184120466,-0.6941979522184301,-0.3720930232558139,20.83333333333333,0.0,-0.1333333333333333,0.8333333333333334,1.0,-0.6107651245551602,3
115766,-0.4783027965284474,0.0,-0.2857142857142857,-0.1728268309377139,-0.995221843003413,-0.2063953488372093,29.11111111111111,0.5,-0.8,-0.8333333333333334,1.5,0.0162366548042704,3
119205,-1.0776277724204435,0.0,-0.7551020408163265,1.02984257357974,0.8791808873720136,0.2616279069767442,15.77777777777778,0.0,-0.1333333333333333,-0.8333333333333334,1.5,1.4535142348754448,3
56711,-0.8567984570877532,1.4418604651162792,-0.1428571428571428,0.286652977412731,0.2,0.2877906976744186,24.666666666666668,0.5,0.3333333333333333,0.0,0.5,0.4481761565836299,3
115755,-0.4783027965284474,0.0,0.6530612244897959,-0.2034223134839151,-0.995221843003413,-0.2180232558139535,17.22222222222222,0.5,-0.8,0.0,1.0,-0.006450177935943,3
154629,-0.974927675988428,0.0,0.3265306122448979,-0.7078713210130048,-0.5829351535836177,-0.1802325581395348,17.22222222222222,0.0,-0.6666666666666666,-0.6666666666666666,1.0,-0.5389234875444839,3
114071,0.8567984570877532,0.0,0.8367346938775511,-0.4437371663244353,0.2982935153583618,0.7122093023255814,18.55555555555556,0.0,-0.4666666666666667,1.0,0.5,-0.1105427046263345,3
166656,0.7377049180327869,0.0,0.8979591836734694,-1.173100616016427,-0.903754266211604,-0.313953488372093,59.833333333333336,-0.5,0.6,0.5,1.0,-0.6550266903914591,3
130415,0.0689488910318225,0.0,-0.8979591836734694,1.115605749486653,-1.202047781569966,-0.313953488372093,27.5,0.0,-0.7333333333333333,-0.8333333333333334,1.0,1.3285142348754448,3
56607,-0.8567984570877532,1.4418604651162792,0.1836734693877551,0.2704312114989733,0.2,0.2761627906976744,16.0,0.5,0.0,-0.8333333333333334,0.5,0.4368327402135231,3
168385,0.4869816779170685,0.0,0.4489795918367347,-1.1984941820670774,1.1092150170648465,-0.3895348837209302,66.11111111111111,0.5,-0.6,-0.8333333333333334,1.5,-0.7006227758007118,3
168114,-0.0530376084860173,0.0,-0.2448979591836734,-1.1665982203969885,-0.6443686006825938,-0.313953488372093,30.61111111111111,0.0,0.2,1.0,1.0,-0.6806049822064056,3
160952,-0.1764705882352941,1.1998742928975488,-0.4285714285714285,-1.193634496919918,0.7344709897610922,-0.3023255813953488,54.94444444444444,0.0,0.0,-0.8333333333333334,1.5,-0.6915035587188612,3
89725,0.6779170684667309,-0.4811439346323068,0.7755102040816326,-0.6199863107460644,-0.6293515358361774,-0.3284883720930232,19.55555555555556,0.0,-0.7333333333333333,-0.6666666666666666,-1.0,-0.5720640569395018,3
91393,0.2729026036644166,0.5527969830295412,0.8367346938775511,-0.5621492128678987,-0.6696245733788396,-0.3924418604651162,46.388888888888886,0.5,0.0666666666666666,-0.8333333333333334,1.0,-0.5137900355871886,3
166161,0.6350048216007714,0.0,-0.5510204081632653,-1.095687885010267,0.6955631399317406,-0.2005813953488372,66.22222222222223,0.5,0.0666666666666666,0.5,1.0,-0.5963078291814946,3
168674,0.0896817743490838,0.0,-0.1836734693877551,-1.1960301163586584,-0.8286689419795222,-0.3546511627906977,29.55555555555556,-0.5,0.6666666666666666,-0.8333333333333334,1.5,-0.7110765124555161,3
50441,0.5520732883317261,0.0,-0.3673469387755102,-0.1754277891854894,0.6430034129692833,0.4912790697674418,60.388888888888886,0.0,-0.3333333333333333,0.6666666666666666,-0.5,-0.0862989323843416,3
50507,0.5520732883317261,0.0,0.5714285714285714,-0.1686516084873374,0.6430034129692833,0.4912790697674418,64.88888888888889,0.0,1.0,1.0,-0.5,-0.082517793594306,3
103358,0.8919961427193829,0.0,0.7959183673469388,-0.3770020533880903,1.0880546075085324,0.4854651162790697,30.0,0.0,-0.6,-0.8333333333333334,0.0,-0.2295373665480427,3
128160,-0.6692381870781099,0.0,-0.2040816326530612,-0.2452429842573579,-0.1010238907849829,-0.191860465116279,38.0,0.0,0.8,-0.6666666666666666,1.0,-0.2030693950177935,3
166127,0.8399228543876567,0.0,0.4897959183673469,-1.1891854893908282,-0.7515358361774744,-0.1744186046511628,17.555555555555557,-0.5,-0.5333333333333333,0.5,1.0,-0.712855871886121,3
128115,-0.6692381870781099,0.0,-0.1632653061224489,-0.2747433264887063,-0.1010238907849829,-0.191860465116279,32.111111111111114,0.0,-0.1333333333333333,0.8333333333333334,0.5,-0.2126334519572953,3
91457,0.2733847637415622,1.8837209302325584,0.8979591836734694,-0.6316221765913758,-0.6696245733788396,-0.0552325581395348,20.0,0.5,0.4666666666666667,-0.8333333333333334,-1.0,-0.5144572953736655,3
165170,0.4108003857280617,0.0,0.3265306122448979,-1.1797399041752223,-1.098976109215017,-0.3924418604651162,43.833333333333336,0.0,-0.8666666666666667,0.3333333333333333,1.0,-0.7139679715302492,3
91503,0.2733847637415622,1.8837209302325584,0.9183673469387756,-0.6182751540041068,-0.6696245733788396,-0.0552325581395348,23.0,0.5,0.1333333333333333,-0.5,-1.0,-0.5086743772241993,3
157055,0.4209257473481195,0.7111879321181647,-0.3061224489795918,-0.7223819301848049,-0.7037542662116041,-0.2296511627906976,48.11111111111112,0.0,0.0,0.5,1.0,-0.3887900355871886,3
91539,0.2733847637415622,1.8837209302325584,-0.1428571428571428,-0.6075290896646133,-0.6696245733788396,-0.0494186046511627,25.61111111111111,0.5,-0.8,-0.1666666666666666,-1.0,-0.501779359430605,3
159733,0.1248794599807135,1.5521684475172848,0.7959183673469388,-1.150239561943874,0.0627986348122866,-0.3837209302325581,48.833333333333336,-0.5,-0.9333333333333332,-0.6666666666666666,1.0,-0.712855871886121,3
81145,-0.8220829315332691,0.0,-0.8979591836734694,0.3005475701574264,-0.2477815699658703,-0.3023255813953488,19.27777777777778,1.5,-0.3333333333333333,0.6666666666666666,1.0,0.2595640569395018,3
99488,-0.0675024108003857,0.0,0.6326530612244898,-0.4485968514715948,0.3235494880546075,-0.3372093023255814,18.77777777777778,0.0,-1.0,0.6666666666666666,-0.5,-0.3987989323843416,3
3272,0.0675024108003857,0.2426147077309868,0.2040816326530612,0.5147159479808351,-0.3078498293515358,-0.2994186046511627,23.61111111111111,3.5,-0.2,0.0,0.5,0.1995106761565836,3
101600,0.7434908389585342,0.0,-0.1836734693877551,-0.5817248459958932,0.3918088737201365,-0.3604651162790697,53.61111111111112,0.0,-0.4666666666666667,-0.6666666666666666,1.0,-0.6241103202846975,3
91644,0.2733847637415622,1.8837209302325584,0.2653061224489796,-0.4266255989048597,-0.6696245733788396,-0.3924418604651162,60.0,0.5,0.0666666666666666,1.0,1.0,-0.4070284697508897,3
121981,-0.1677917068466731,0.0,0.9183673469387756,-0.6927446954140999,-0.2757679180887372,0.2674418604651162,19.38888888888889,0.0,0.1333333333333333,0.0,-0.5,-0.5707295373665481,3
3237,0.0675024108003857,0.2426147077309868,0.0204081632653061,0.4908966461327858,-0.3078498293515358,-0.2965116279069767,20.77777777777778,3.5,0.4666666666666667,-0.3333333333333333,0.5,0.1895017793594306,3
143466,0.4030858244937319,0.0,0.5714285714285714,-0.6342231348391513,-1.1433447098976108,-0.1511627906976744,24.944444444444443,0.0,0.1333333333333333,0.1666666666666666,1.0,-0.3096085409252669,3
50199,0.5520732883317261,0.0,0.3469387755102041,-0.192539356605065,0.6430034129692833,0.4912790697674418,44.55555555555556,0.0,1.0,1.0,-1.0,-0.0969750889679715,3
125360,-0.1263259402121504,0.0,0.8163265306122449,-0.4956194387405886,1.10580204778157,-0.3168604651162791,18.27777777777778,0.0,-0.3333333333333333,-0.1666666666666666,1.0,-0.0927491103202847,3
167943,-0.6456123432979749,1.9638592080452544,-0.2040816326530612,-1.1713894592744696,0.8177474402730376,-0.2936046511627907,27.38888888888889,0.0,-0.5333333333333333,-0.8333333333333334,1.5,-0.6952846975088968,3
103814,0.1383799421407907,0.0,0.5714285714285714,-0.9572210814510608,-0.352901023890785,-0.3604651162790697,42.0,2.5,0.8,0.1666666666666666,1.0,-0.5827402135231317,3
79013,0.1943105110896817,0.0,-0.2244897959183673,-0.4795345653661875,-0.2566552901023891,-0.3924418604651162,25.444444444444443,0.0,-0.4,0.3333333333333333,0.5,-0.542482206405694,3
159408,-0.0925747348119575,1.1351351351351353,0.9591836734693876,-1.011156741957563,-0.4600682593856655,-0.2645348837209302,22.77777777777778,0.0,0.6,0.3333333333333333,1.0,-0.6519128113879004,3
49045,0.8225650916104147,1.4981143934632308,0.4897959183673469,-0.7515400410677618,0.4668941979522184,-0.3924418604651162,24.61111111111111,12.0,0.6,0.0,-1.0,-0.530693950177936,3
99493,-0.0675024108003857,0.0,0.0408163265306122,-0.4448323066392881,0.3235494880546075,-0.3372093023255814,19.55555555555556,0.0,-0.0666666666666666,0.6666666666666666,-0.5,-0.398576512455516,3
128181,-0.6692381870781099,0.0,-0.4285714285714285,-0.2156057494866529,-0.1010238907849829,-0.191860465116279,45.5,0.0,-0.2,0.1666666666666666,1.0,-0.2006227758007117,3
130370,0.0689488910318225,0.0,-0.5918367346938775,1.0979466119096508,-1.202047781569966,-0.313953488372093,22.27777777777778,0.0,-0.8666666666666667,0.6666666666666666,0.5,1.3200622775800712,3
56740,-0.8567984570877532,1.4418604651162792,-0.0612244897959183,0.2929500342231348,0.2,0.2965116279069767,27.33333333333333,0.5,-0.5333333333333333,0.3333333333333333,0.5,0.4495106761565836,3
155567,-0.0371263259402121,0.0,-0.1836734693877551,-1.0602327173169062,0.0757679180887372,-0.2383720930232558,21.5,2.0,0.5333333333333333,1.0,1.0,-0.6806049822064056,3
162695,-0.9382835101253616,0.0,0.4285714285714285,-0.891854893908282,-1.1965870307167237,-0.3895348837209302,54.66666666666666,0.0,0.1333333333333333,0.6666666666666666,1.0,-0.6358985765124555,3
144035,-0.0699132111861138,0.0,-0.4897959183673469,-0.6175222450376454,0.731740614334471,-0.1511627906976744,16.27777777777778,0.0,0.0666666666666666,1.0,1.0,-0.5113434163701067,3
114080,0.8567984570877532,0.0,0.5714285714285714,-0.4433949349760438,0.2982935153583618,0.7151162790697675,20.33333333333333,0.0,-0.4,-0.8333333333333334,1.0,-0.1107651245551601,3
163459,0.2825458052073288,0.0,-0.5510204081632653,-1.1723477070499655,0.4163822525597269,0.1627906976744186,34.833333333333336,0.0,0.3333333333333333,1.0,1.0,-0.6630338078291815,3
89810,0.6779170684667309,-0.4811439346323068,0.4285714285714285,-0.6215605749486653,-0.6293515358361774,-0.3284883720930232,49.388888888888886,0.0,0.6666666666666666,0.1666666666666666,-0.5,-0.5711743772241993,3
165044,0.2685631629701061,2.335009428032684,0.9387755102040816,-0.9713210130047912,-0.931740614334471,-0.1511627906976744,55.333333333333336,0.0,0.1333333333333333,0.5,1.0,-0.5358096085409253,3
46485,0.081967213114754,0.0,-0.6530612244897959,0.890280629705681,-0.1706484641638225,1.3866279069767442,21.666666666666668,0.0,-0.1333333333333333,0.3333333333333333,1.0,0.770685053380783,3
125129,-0.381870781099325,0.0,-0.0204081632653061,-0.5698151950718686,0.562457337883959,-0.3197674418604651,40.0,0.0,-0.9333333333333332,0.8333333333333334,0.5,-0.2044039145907473,3
103337,0.8919961427193829,0.0,0.8979591836734694,-0.3841204654346338,1.0880546075085324,0.4854651162790697,25.05555555555556,0.0,-0.4,0.6666666666666666,-0.5,-0.2370996441281138,3
122589,-0.5337512054001928,0.0,-0.4897959183673469,-0.4431895961670089,-0.6621160409556314,-0.1598837209302325,17.055555555555557,0.5,0.8,0.5,1.0,-0.2179715302491103,3
128072,-0.6692381870781099,0.0,0.2857142857142857,-0.3023956194387406,-0.1010238907849829,-0.191860465116279,27.05555555555556,0.0,-0.0666666666666666,0.3333333333333333,0.5,-0.219306049822064,3
143478,0.4030858244937319,0.0,0.5714285714285714,-0.6264202600958247,-1.1433447098976108,-0.1482558139534883,35.111111111111114,0.0,0.0666666666666666,-0.8333333333333334,1.5,-0.3091637010676156,3
158892,0.7299903567984571,0.0,1.020408163265306,-0.9709103353867214,-0.047098976109215,-0.3372093023255814,20.38888888888889,0.0,-0.2,0.3333333333333333,1.0,-0.5251334519572953,3
168288,-0.7984570877531341,1.7517284726587052,0.6530612244897959,-1.1932922655715263,-0.1269624573378839,-0.3691860465116279,48.0,-0.5,0.4,1.0,1.0,-0.7099644128113879,3
